region	obs_density	pred_mean	auroc
chr1:28283000-28284000	0.000194	7.01635	0.950942
chr1:28286000-28287000	0.000097	0	0.500000
chr1:28339000-28340000	0.000097	0	0.500000
chr1:28382000-28383000	0.000194	6.93033	0.938459
chr1:28535000-28536000	0.000097	0	0.500000
chr1:28664000-28665000	0.000097	0	0.500000
chr1:29152000-29153000	0.000097	0	0.500000
chr1:30693000-30694000	0.000194	6.88941	0.962842
chr1:30740000-30741000	0.000097	0	0.500000
chr1:30856000-30857000	0.000389	13.5457	0.856624
chr1:31056000-31057000	0.000097	0	0.500000
chr1:31452000-31453000	0.000097	0	0.500000
chr1:31745000-31746000	0.000291	10.1477	0.928932
chr1:31808000-31809000	0.000097	0	0.500000
chr1:31949000-31950000	0.000097	0	0.500000
chr1:32123000-32124000	0.000097	0	0.500000
chr1:32265000-32266000	0.000194	6.87569	0.801753
chr1:32760000-32761000	0.000194	6.69505	0.937536
chr1:33446000-33447000	0.000097	0	0.500000
chr1:34248000-34249000	0.000097	0	0.500000
chr1:35471000-35472000	0.000097	0	0.500000
chr1:35930000-35931000	0.000194	7.1236	0.973528
chr1:35949000-35950000	0.000097	0	0.500000
chr1:37475000-37476000	0.000097	0	0.500000
chr1:37766000-37767000	0.000194	6.9607	0.926001
chr1:37930000-37931000	0.000097	0	0.500000
chr1:40050000-40051000	0.000097	0	0.500000
chr1:40980000-40981000	0.000194	6.87697	0.956577
chr1:41062000-41063000	0.000097	0	0.500000
chr1:41097000-41098000	0.000097	0	0.500000
chr1:41482000-41483000	0.000194	7.02799	0.872596
chr1:41893000-41894000	0.000097	0	0.500000
chr1:42451000-42452000	0.000097	0	0.500000
chr1:42823000-42824000	0.000291	10.2918	0.949723
chr1:43318000-43319000	0.000097	0	0.500000
chr1:43368000-43369000	0.000194	7.1027	0.951768
chr1:43934000-43935000	0.000097	0	0.500000
chr1:43955000-43956000	0.000097	0	0.500000
chr1:44719000-44720000	0.000194	6.79337	0.880974
chr1:44783000-44784000	0.000097	0	0.500000
chr1:44833000-44834000	0.000194	6.74061	0.957160
chr1:45115000-45116000	0.000097	0	0.500000
chr1:45344000-45345000	0.000097	0	0.500000
chr1:45556000-45557000	0.000097	0	0.500000
chr1:46245000-46246000	0.000097	0	0.500000
chr1:46304000-46305000	0.000097	0	0.500000
chr1:50636000-50637000	0.000097	0	0.500000
chr1:50923000-50924000	0.000097	0	0.500000
chr1:50987000-50988000	0.000097	0	0.500000
chr1:51228000-51229000	0.000291	10.4551	0.937368
chr1:51813000-51814000	0.000097	0	0.500000
chr1:52101000-52102000	0.000097	0	0.500000
chr1:52244000-52245000	0.000097	0	0.500000
chr1:52712000-52713000	0.000097	0	0.500000
chr1:52756000-52757000	0.000097	0	0.500000
chr1:52853000-52854000	0.000097	0	0.500000
chr1:53556000-53557000	0.000097	0	0.500000
chr1:54002000-54003000	0.000097	0	0.500000
chr1:54506000-54507000	0.000097	0	0.500000
chr1:54881000-54882000	0.000097	0	0.500000
chr1:55323000-55324000	0.000097	0	0.500000
chr1:56557000-56558000	0.000097	0	0.500000
chr1:56704000-56705000	0.000194	7.03452	0.718015
chr1:57203000-57204000	0.000097	0	0.500000
chr1:58232000-58233000	0.000097	0	0.500000
chr1:58246000-58247000	0.000194	6.81989	0.915460
chr1:58401000-58402000	0.000291	10.3793	0.915557
chr1:59229000-59230000	0.000097	0	0.500000
chr1:59309000-59310000	0.000097	0	0.500000
chr1:59455000-59456000	0.000194	6.97619	0.987954
chr1:60866000-60867000	0.000097	0	0.500000
chr1:61145000-61146000	0.000097	0	0.500000
chr1:61536000-61537000	0.000097	0	0.500000
chr1:62257000-62258000	0.000097	0	0.500000
chr1:62805000-62806000	0.000097	0	0.500000
chr1:64437000-64438000	0.000097	0	0.500000
chr1:64850000-64851000	0.000097	0	0.500000
chr1:65108000-65109000	0.000097	0	0.500000
chr1:65378000-65379000	0.000194	7.01635	0.974475
chr1:66317000-66318000	0.000291	10.387	0.852715
chr1:66595000-66596000	0.000194	6.74407	0.826258
chr1:66957000-66958000	0.000194	6.96184	0.874174
chr1:67302000-67303000	0.000194	6.89358	0.914028
chr1:67364000-67365000	0.000194	7.10454	0.942879
chr1:67366000-67367000	0.000194	7.1236	0.971051
chr1:68176000-68177000	0.000097	0	0.500000
chr1:68870000-68871000	0.000097	0	0.500000
chr1:70466000-70467000	0.000097	0	0.500000
chr1:70506000-70507000	0.000097	0	0.500000
chr1:74964000-74965000	0.000097	0	0.500000
chr1:75086000-75087000	0.000097	0	0.500000
chr1:76977000-76978000	0.000097	0	0.500000
chr1:77513000-77514000	0.000097	0	0.500000
chr1:78620000-78621000	0.000097	0	0.500000
chr1:79640000-79641000	0.000097	0	0.500000
chr1:79806000-79807000	0.000194	6.76513	0.979138
chr1:81600000-81601000	0.000097	0	0.500000
chr1:81678000-81679000	0.000097	0	0.500000
chr1:83714000-83715000	0.000097	0	0.500000
chr1:85306000-85307000	0.000097	0	0.500000
chr1:86593000-86594000	0.000097	0	0.500000
chr1:87796000-87797000	0.000097	0	0.500000
chr1:88203000-88204000	0.000097	0	0.500000
chr1:88441000-88442000	0.000097	0	0.500000
chr1:89819000-89820000	0.000097	0	0.500000
chr1:90015000-90016000	0.000194	6.9843	0.925855
chr1:90978000-90979000	0.000097	0	0.500000
chr1:91079000-91080000	0.000097	0	0.500000
chr1:91709000-91710000	0.000194	6.79314	0.888697
chr1:92566000-92567000	0.000097	0	0.500000
chr1:92949000-92950000	0.000097	0	0.500000
chr1:93031000-93032000	0.000097	0	0.500000
chr1:94046000-94047000	0.000097	0	0.500000
chr1:94704000-94705000	0.000097	0	0.500000
chr1:94774000-94775000	0.000194	6.8674	0.797649
chr1:94826000-94827000	0.000194	6.99696	0.906863
chr1:94854000-94855000	0.000194	6.85148	0.920803
chr1:94883000-94884000	0.000097	0	0.500000
chr1:96236000-96237000	0.000097	0	0.500000
chr1:97562000-97563000	0.000097	0	0.500000
chr1:99282000-99283000	0.000097	0	0.500000
chr1:99679000-99680000	0.000097	0	0.500000
chr1:99682000-99683000	0.000194	6.92355	0.643822
chr1:99754000-99755000	0.000097	0	0.500000
chr1:99926000-99927000	0.000194	6.84011	0.819725
chr1:100733000-100734000	0.000097	0	0.500000
chr1:100741000-100742000	0.000097	0	0.500000
chr1:103088000-103089000	0.000097	0	0.500000
chr1:103927000-103928000	0.000097	0	0.500000
chr1:106446000-106447000	0.000097	0	0.500000
chr1:106723000-106724000	0.000097	0	0.500000
chr1:107346000-107347000	0.000194	6.70893	0.866306
chr1:108977000-108978000	0.000097	0	0.500000
chr1:109333000-109334000	0.000194	6.79418	0.867520
chr1:109456000-109457000	0.000097	0	0.500000
chr1:109557000-109558000	0.000097	0	0.500000
chr1:111128000-111129000	0.000097	0	0.500000
chr1:111907000-111908000	0.000194	6.73479	0.928599
chr1:112698000-112699000	0.000194	6.49283	0.963450
chr1:112957000-112958000	0.000583	20.535	0.931527
chr1:112989000-112990000	0.000097	0	0.500000
chr1:113071000-113072000	0.000097	0	0.500000
chr1:114560000-114561000	0.000097	0	0.500000
chr1:114579000-114580000	0.000194	6.79874	0.916456
chr1:114687000-114688000	0.000097	0	0.500000
chr1:114764000-114765000	0.000097	0	0.500000
chr1:115506000-115507000	0.000097	0	0.500000
chr1:116007000-116008000	0.000097	0	0.500000
chr1:116647000-116648000	0.000291	10.1109	0.887124
chr1:116901000-116902000	0.000097	0	0.500000
chr1:117655000-117656000	0.000194	7.0541	0.998349
chr1:118395000-118396000	0.000097	0	0.500000
chr1:119652000-119653000	0.000097	0	0.500000
chr1:121416000-121417000	0.000097	0	0.500000
chr1:122331000-122332000	0.000097	0	0.500000
chr1:146050000-146051000	0.000097	0	0.500000
chr1:149989000-149990000	0.000097	0	0.500000
chr1:150232000-150233000	0.000194	6.94277	0.821595
chr1:150308000-150309000	0.000097	0	0.500000
chr1:150334000-150335000	0.000097	0	0.500000
chr1:150466000-150467000	0.000097	0	0.500000
chr1:150608000-150609000	0.000097	0	0.500000
chr1:150811000-150812000	0.000097	0	0.500000
chr1:150976000-150977000	0.000194	6.79418	0.894575
chr1:151108000-151109000	0.000097	0	0.500000
chr1:151596000-151597000	0.000389	13.69	0.973802
chr1:152224000-152225000	0.000097	0	0.500000
chr1:152536000-152537000	0.000097	0	0.500000
chr1:153226000-153227000	0.000097	0	0.500000
chr1:153232000-153233000	0.000097	0	0.500000
chr1:153562000-153563000	0.000097	0	0.500000
chr1:153615000-153616000	0.000194	7.01268	0.928041
chr1:153700000-153701000	0.000097	0	0.500000
chr1:154617000-154618000	0.000097	0	0.500000
chr1:154851000-154852000	0.000194	6.84858	0.894502
chr1:155127000-155128000	0.000389	13.4179	0.940609
chr1:155598000-155599000	0.000097	0	0.500000
chr1:155912000-155913000	0.000291	10.5245	0.917387
chr1:155932000-155933000	0.000097	0	0.500000
chr1:155969000-155970000	0.000194	6.77652	0.963207
chr1:156709000-156710000	0.000097	0	0.500000
chr1:156994000-156995000	0.000097	0	0.500000
chr1:157117000-157118000	0.000097	0	0.500000
chr1:157164000-157165000	0.000097	0	0.500000
chr1:157486000-157487000	0.000097	0	0.500000
chr1:158798000-158799000	0.000097	0	0.500000
chr1:159781000-159782000	0.000097	0	0.500000
chr1:160045000-160046000	0.000194	6.90223	0.949631
chr1:160054000-160055000	0.000389	13.7945	0.933334
chr1:160953000-160954000	0.000097	0	0.500000
chr1:161014000-161015000	0.000097	0	0.500000
chr1:161524000-161525000	0.000486	17.4419	0.938733
chr1:162288000-162289000	0.000097	0	0.500000
chr1:163415000-163416000	0.000097	0	0.500000
chr1:164088000-164089000	0.000194	7.15816	0.740917
chr1:166123000-166124000	0.000097	0	0.500000
chr1:167687000-167688000	0.000097	0	0.500000
chr1:168016000-168017000	0.000097	0	0.500000
chr1:168059000-168060000	0.000097	0	0.500000
chr1:168122000-168123000	0.000097	0	0.500000
chr1:168230000-168231000	0.000097	0	0.500000
chr1:168475000-168476000	0.000097	0	0.500000
chr1:168782000-168783000	0.000194	6.96667	0.956042
chr1:169168000-169169000	0.000097	0	0.500000
chr1:169774000-169775000	0.000097	0	0.500000
chr1:172571000-172572000	0.000097	0	0.500000
chr1:172982000-172983000	0.000097	0	0.500000
chr1:173735000-173736000	0.000097	0	0.500000
chr1:173773000-173774000	0.000097	0	0.500000
chr1:174151000-174152000	0.000097	0	0.500000
chr1:174855000-174856000	0.000097	0	0.500000
chr1:176529000-176530000	0.000097	0	0.500000
chr1:176857000-176858000	0.000097	0	0.500000
chr1:177275000-177276000	0.000097	0	0.500000
chr1:178019000-178020000	0.000097	0	0.500000
chr1:178534000-178535000	0.000291	10.2746	0.919525
chr1:180090000-180091000	0.000097	0	0.500000
chr1:180895000-180896000	0.000097	0	0.500000
chr1:181382000-181383000	0.000097	0	0.500000
chr1:181526000-181527000	0.000097	0	0.500000
chr1:183031000-183032000	0.000097	0	0.500000
chr1:183526000-183527000	0.000097	0	0.500000
chr1:184360000-184361000	0.000097	0	0.500000
chr1:185306000-185307000	0.000097	0	0.500000
chr1:185816000-185817000	0.000097	0	0.500000
chr1:186416000-186417000	0.000097	0	0.500000
chr1:187597000-187598000	0.000097	0	0.500000
chr1:188667000-188668000	0.000097	0	0.500000
chr1:189241000-189242000	0.000097	0	0.500000
chr1:193555000-193556000	0.000097	0	0.500000
chr1:194379000-194380000	0.000097	0	0.500000
chr1:196136000-196137000	0.000097	0	0.500000
chr1:199600000-199601000	0.000097	0	0.500000
chr1:200173000-200174000	0.000194	6.70893	0.938848
chr1:200204000-200205000	0.000097	0	0.500000
chr1:200497000-200498000	0.000097	0	0.500000
chr1:201099000-201100000	0.000097	0	0.500000
chr1:201619000-201620000	0.000194	6.76513	0.866573
chr1:201650000-201651000	0.000194	6.88819	0.967117
chr1:201682000-201683000	0.000097	0	0.500000
chr1:202239000-202240000	0.000194	7.03614	0.923208
chr1:202243000-202244000	0.000097	0	0.500000
chr1:202344000-202345000	0.000097	0	0.500000
chr1:202754000-202755000	0.000097	0	0.500000
chr1:202835000-202836000	0.000097	0	0.500000
chr1:203542000-203543000	0.000097	0	0.500000
chr1:203965000-203966000	0.000097	0	0.500000
chr1:204281000-204282000	0.000194	6.8612	0.948319
chr1:205665000-205666000	0.000097	0	0.500000
chr1:205699000-205700000	0.000194	6.7861	0.832184
chr1:205816000-205817000	0.000097	0	0.500000
chr1:206692000-206693000	0.000097	0	0.500000
chr1:207588000-207589000	0.000097	0	0.500000
chr1:207840000-207841000	0.000194	6.70893	0.918278
chr1:207954000-207955000	0.000097	0	0.500000
chr1:208410000-208411000	0.000097	0	0.500000
chr1:209668000-209669000	0.000097	0	0.500000
chr1:209750000-209751000	0.000097	0	0.500000
chr1:209858000-209859000	0.000194	6.97675	0.980960
chr1:210711000-210712000	0.000097	0	0.500000
chr1:210717000-210718000	0.000097	0	0.500000
chr1:211013000-211014000	0.000194	6.62072	0.932898
chr1:212104000-212105000	0.000097	0	0.500000
chr1:214101000-214102000	0.000097	0	0.500000
chr1:216444000-216445000	0.000097	0	0.500000
chr1:216569000-216570000	0.000097	0	0.500000
chr1:216934000-216935000	0.000097	0	0.500000
chr1:219082000-219083000	0.000097	0	0.500000
chr1:219097000-219098000	0.000097	0	0.500000
chr1:219569000-219570000	0.000097	0	0.500000
chr1:220380000-220381000	0.000194	6.8612	0.945842
chr1:220519000-220520000	0.000097	0	0.500000
chr1:221237000-221238000	0.000097	0	0.500000
chr1:221411000-221412000	0.000097	0	0.500000
chr1:222816000-222817000	0.000097	0	0.500000
chr1:223156000-223157000	0.000097	0	0.500000
chr1:223488000-223489000	0.000097	0	0.500000
chr1:223712000-223713000	0.000291	10.4076	0.975453
chr1:223826000-223827000	0.000097	0	0.500000
chr1:223952000-223953000	0.000097	0	0.500000
chr1:223983000-223984000	0.000097	0	0.500000
chr1:224142000-224143000	0.000097	0	0.500000
chr1:224623000-224624000	0.000097	0	0.500000
chr1:226222000-226223000	0.000389	13.839	0.925962
chr1:226438000-226439000	0.000097	0	0.500000
chr1:226869000-226870000	0.000097	0	0.500000
chr1:227236000-227237000	0.000097	0	0.500000
chr1:227612000-227613000	0.000097	0	0.500000
chr1:227920000-227921000	0.000097	0	0.500000
chr1:228455000-228456000	0.000389	13.8179	0.929557
chr1:228488000-228489000	0.000291	10.3637	0.880987
chr1:228509000-228510000	0.000097	0	0.500000
chr1:228853000-228854000	0.000097	0	0.500000
chr1:229427000-229428000	0.000097	0	0.500000
chr1:229437000-229438000	0.000389	13.5753	0.894105
chr1:229441000-229442000	0.000097	0	0.500000
chr1:229558000-229559000	0.001068	36.7773	0.837743
chr1:230001000-230002000	0.000291	10.2299	0.851566
chr1:230083000-230084000	0.000194	7.09875	0.935715
chr1:230453000-230454000	0.000097	0	0.500000
chr1:230530000-230531000	0.000097	0	0.500000
chr1:230849000-230850000	0.000291	10.5347	0.860504
chr1:231238000-231239000	0.000097	0	0.500000
chr1:231287000-231288000	0.000097	0	0.500000
chr1:231521000-231522000	0.000097	0	0.500000
chr1:231609000-231610000	0.000291	10.7891	0.930794
chr1:231643000-231644000	0.000097	0	0.500000
chr1:231690000-231691000	0.000194	6.88819	0.855790
chr1:232836000-232837000	0.000097	0	0.500000
chr1:234403000-234404000	0.000097	0	0.500000
chr1:234590000-234591000	0.000097	0	0.500000
chr1:234793000-234794000	0.000097	0	0.500000
chr1:234876000-234877000	0.000194	6.97675	0.979405
chr1:234877000-234878000	0.000097	0	0.500000
chr1:235283000-235284000	0.000097	0	0.500000
chr1:235505000-235506000	0.000583	20.2185	0.890112
chr1:235676000-235677000	0.000097	0	0.500000
chr1:236584000-236585000	0.000097	0	0.500000
chr1:237031000-237032000	0.000194	6.89895	0.830338
chr1:237101000-237102000	0.000097	0	0.500000
chr1:240200000-240201000	0.000097	0	0.500000
chr1:241834000-241835000	0.000097	0	0.500000
chr1:241881000-241882000	0.000194	6.79605	0.936808
chr1:244006000-244007000	0.000194	6.73703	0.977608
chr1:244080000-244081000	0.000194	6.87707	0.934282
chr1:244903000-244904000	0.000291	9.93108	0.932932
chr1:245887000-245888000	0.000097	0	0.500000
chr1:247863000-247864000	0.000097	0	0.500000
chr1:248348000-248349000	0.000097	0	0.500000
chr10:1328000-1329000	0.000097	0	0.500000
chr10:1802000-1803000	0.000097	0	0.500000
chr10:2454000-2455000	0.000097	0	0.500000
chr10:3428000-3429000	0.000097	0	0.500000
chr10:4776000-4777000	0.000097	0	0.500000
chr10:5199000-5200000	0.000097	0	0.500000
chr10:6717000-6718000	0.000291	10.5033	0.973866
chr10:6839000-6840000	0.000097	0	0.500000
chr10:6998000-6999000	0.000097	0	0.500000
chr10:7275000-7276000	0.000194	6.94629	0.806635
chr10:10538000-10539000	0.000097	0	0.500000
chr10:11052000-11053000	0.000097	0	0.500000
chr10:11317000-11318000	0.000097	0	0.500000
chr10:11458000-11459000	0.000097	0	0.500000
chr10:11648000-11649000	0.000097	0	0.500000
chr10:12093000-12094000	0.000097	0	0.500000
chr10:12746000-12747000	0.000097	0	0.500000
chr10:12954000-12955000	0.000097	0	0.500000
chr10:13136000-13137000	0.000097	0	0.500000
chr10:14118000-14119000	0.000097	0	0.500000
chr10:14556000-14557000	0.000194	6.62072	0.921168
chr10:14709000-14710000	0.000097	0	0.500000
chr10:15171000-15172000	0.000097	0	0.500000
chr10:15183000-15184000	0.000097	0	0.500000
chr10:15541000-15542000	0.000097	0	0.500000
chr10:15758000-15759000	0.000194	7.11118	0.917428
chr10:17725000-17726000	0.000097	0	0.500000
chr10:17988000-17989000	0.000097	0	0.500000
chr10:18252000-18253000	0.000097	0	0.500000
chr10:21685000-21686000	0.000097	0	0.500000
chr10:22325000-22326000	0.000097	0	0.500000
chr10:22875000-22876000	0.000097	0	0.500000
chr10:23942000-23943000	0.000097	0	0.500000
chr10:26407000-26408000	0.000097	0	0.500000
chr10:27770000-27771000	0.000097	0	0.500000
chr10:29436000-29437000	0.000097	0	0.500000
chr10:30926000-30927000	0.000097	0	0.500000
chr10:32107000-32108000	0.000097	0	0.500000
chr10:33723000-33724000	0.000097	0	0.500000
chr10:33881000-33882000	0.000097	0	0.500000
chr10:33958000-33959000	0.000097	0	0.500000
chr10:34540000-34541000	0.000194	6.90893	0.904775
chr10:34808000-34809000	0.000097	0	0.500000
chr10:35945000-35946000	0.000097	0	0.500000
chr10:43094000-43095000	0.000097	0	0.500000
chr10:43533000-43534000	0.000097	0	0.500000
chr10:44080000-44081000	0.000097	0	0.500000
chr10:44175000-44176000	0.000097	0	0.500000
chr10:46860000-46861000	0.000194	6.84011	0.911380
chr10:46877000-46878000	0.000097	0	0.500000
chr10:46945000-46946000	0.000097	0	0.500000
chr10:48625000-48626000	0.000097	0	0.500000
chr10:48909000-48910000	0.000097	0	0.500000
chr10:50248000-50249000	0.000194	6.77652	0.900816
chr10:50535000-50536000	0.000097	0	0.500000
chr10:55454000-55455000	0.000097	0	0.500000
chr10:55728000-55729000	0.000097	0	0.500000
chr10:56138000-56139000	0.000097	0	0.500000
chr10:56410000-56411000	0.000194	7.09552	0.918156
chr10:58611000-58612000	0.000097	0	0.500000
chr10:59767000-59768000	0.000097	0	0.500000
chr10:60406000-60407000	0.000097	0	0.500000
chr10:60527000-60528000	0.000097	0	0.500000
chr10:60660000-60661000	0.000194	6.90872	0.951039
chr10:60855000-60856000	0.000097	0	0.500000
chr10:61760000-61761000	0.000097	0	0.500000
chr10:61889000-61890000	0.000097	0	0.500000
chr10:63143000-63144000	0.000097	0	0.500000
chr10:63873000-63874000	0.000097	0	0.500000
chr10:65411000-65412000	0.000097	0	0.500000
chr10:66194000-66195000	0.000097	0	0.500000
chr10:67974000-67975000	0.000194	6.93154	0.866864
chr10:68534000-68535000	0.000194	7.13066	0.986837
chr10:68976000-68977000	0.000097	0	0.500000
chr10:69689000-69690000	0.000097	0	0.500000
chr10:69854000-69855000	0.000097	0	0.500000
chr10:70084000-70085000	0.000097	0	0.500000
chr10:70533000-70534000	0.000097	0	0.500000
chr10:70710000-70711000	0.000097	0	0.500000
chr10:71718000-71719000	0.000097	0	0.500000
chr10:71948000-71949000	0.000097	0	0.500000
chr10:72061000-72062000	0.000097	0	0.500000
chr10:72926000-72927000	0.000097	0	0.500000
chr10:73357000-73358000	0.000194	6.95083	0.824655
chr10:73513000-73514000	0.000291	10.4651	0.928204
chr10:73748000-73749000	0.000097	0	0.500000
chr10:74081000-74082000	0.000097	0	0.500000
chr10:74470000-74471000	0.000097	0	0.500000
chr10:74516000-74517000	0.000097	0	0.500000
chr10:74691000-74692000	0.000097	0	0.500000
chr10:77227000-77228000	0.000097	0	0.500000
chr10:77493000-77494000	0.000194	6.82115	0.965587
chr10:77528000-77529000	0.000194	6.9953	0.956139
chr10:78196000-78197000	0.000097	0	0.500000
chr10:78302000-78303000	0.000097	0	0.500000
chr10:78674000-78675000	0.000097	0	0.500000
chr10:79253000-79254000	0.000097	0	0.500000
chr10:79760000-79761000	0.000097	0	0.500000
chr10:80683000-80684000	0.000097	0	0.500000
chr10:81021000-81022000	0.000194	6.77652	0.860016
chr10:84720000-84721000	0.000097	0	0.500000
chr10:86147000-86148000	0.000097	0	0.500000
chr10:86768000-86769000	0.000097	0	0.500000
chr10:86943000-86944000	0.000097	0	0.500000
chr10:86990000-86991000	0.000097	0	0.500000
chr10:87077000-87078000	0.000097	0	0.500000
chr10:87083000-87084000	0.000097	0	0.500000
chr10:87353000-87354000	0.000097	0	0.500000
chr10:88304000-88305000	0.000097	0	0.500000
chr10:89566000-89567000	0.000097	0	0.500000
chr10:93498000-93499000	0.000097	0	0.500000
chr10:94145000-94146000	0.000097	0	0.500000
chr10:95273000-95274000	0.000097	0	0.500000
chr10:95832000-95833000	0.000097	0	0.500000
chr10:96781000-96782000	0.000097	0	0.500000
chr10:96839000-96840000	0.000194	6.87665	0.883597
chr10:97086000-97087000	0.000097	0	0.500000
chr10:97239000-97240000	0.000097	0	0.500000
chr10:98224000-98225000	0.000097	0	0.500000
chr10:99386000-99387000	0.000194	6.91464	0.949825
chr10:100490000-100491000	0.000194	6.77652	0.959831
chr10:101359000-101360000	0.000194	6.97648	0.829755
chr10:101368000-101369000	0.000097	0	0.500000
chr10:101868000-101869000	0.000097	0	0.500000
chr10:102408000-102409000	0.000097	0	0.500000
chr10:102450000-102451000	0.000583	20.8568	0.842744
chr10:102487000-102488000	0.000097	0	0.500000
chr10:102567000-102568000	0.000194	6.9953	0.991548
chr10:102680000-102681000	0.000097	0	0.500000
chr10:102772000-102773000	0.000097	0	0.500000
chr10:102792000-102793000	0.000097	0	0.500000
chr10:103000000-103001000	0.000097	0	0.500000
chr10:103745000-103746000	0.000097	0	0.500000
chr10:103973000-103974000	0.000097	0	0.500000
chr10:105537000-105538000	0.000097	0	0.500000
chr10:105921000-105922000	0.000097	0	0.500000
chr10:107117000-107118000	0.000097	0	0.500000
chr10:107380000-107381000	0.000097	0	0.500000
chr10:108418000-108419000	0.000194	6.90872	0.910336
chr10:108643000-108644000	0.000097	0	0.500000
chr10:109926000-109927000	0.000097	0	0.500000
chr10:112767000-112768000	0.000097	0	0.500000
chr10:113066000-113067000	0.000097	0	0.500000
chr10:114014000-114015000	0.000097	0	0.500000
chr10:114479000-114480000	0.000291	10.2317	0.951504
chr10:114922000-114923000	0.000097	0	0.500000
chr10:115269000-115270000	0.000097	0	0.500000
chr10:116863000-116864000	0.000097	0	0.500000
chr10:117427000-117428000	0.000097	0	0.500000
chr10:117466000-117467000	0.000097	0	0.500000
chr10:118508000-118509000	0.000194	6.93839	0.973601
chr10:118828000-118829000	0.000097	0	0.500000
chr10:119235000-119236000	0.000097	0	0.500000
chr10:121268000-121269000	0.000097	0	0.500000
chr10:121414000-121415000	0.000194	6.73703	0.942394
chr10:121444000-121445000	0.000194	6.78021	0.945745
chr10:122011000-122012000	0.000097	0	0.500000
chr10:122350000-122351000	0.000097	0	0.500000
chr10:124218000-124219000	0.000097	0	0.500000
chr10:124757000-124758000	0.000097	0	0.500000
chr10:125000000-125001000	0.000291	10.409	0.947731
chr10:125631000-125632000	0.000097	0	0.500000
chr10:130014000-130015000	0.000097	0	0.500000
chr10:130795000-130796000	0.000097	0	0.500000
chr10:131845000-131846000	0.000097	0	0.500000
chr10:131996000-131997000	0.000097	0	0.500000
chr10:132754000-132755000	0.000097	0	0.500000
chr10:133095000-133096000	0.000097	0	0.500000
chr10:133123000-133124000	0.000097	0	0.500000
chr10:133449000-133450000	0.000097	0	0.500000
chr10:133481000-133482000	0.000097	0	0.500000
chr11:1213000-1214000	0.000097	0	0.500000
chr11:1826000-1827000	0.000097	0	0.500000
chr11:2192000-2193000	0.000097	0	0.500000
chr11:3418000-3419000	0.000097	0	0.500000
chr11:3777000-3778000	0.000097	0	0.500000
chr11:3939000-3940000	0.000097	0	0.500000
chr11:4594000-4595000	0.000097	0	0.500000
chr11:5514000-5515000	0.000097	0	0.500000
chr11:6619000-6620000	0.000194	6.91952	0.977924
chr11:7312000-7313000	0.000097	0	0.500000
chr11:8071000-8072000	0.000097	0	0.500000
chr11:8611000-8612000	0.000097	0	0.500000
chr11:8987000-8988000	0.000097	0	0.500000
