clique_id	size	n_genes	states	span	members
52	3	1	.	chrX:48696253-49064156 (368kb)	chrX:48696253-48697102,chrX:48898107-48898343,chrX:49064006-49064156
53	3	0	.	chrX:48696253-49064156 (368kb)	chrX:48696253-48697102,chrX:49018365-49018565,chrX:49064006-49064156
54	3	0	.	chr1:31431776-31937939 (506kb)	chr1:31431776-31432163,chr1:31937400-31937675,chr1:31937740-31937939
55	3	2	.	chr19:44927121-45383719 (457kb)	chr19:44927121-44927469,chr19:45370565-45370965,chr19:45383496-45383719
56	3	0	.	chr2:158722987-159344852 (622kb)	chr2:158722987-158723137,chr2:158995802-158995957,chr2:159344690-159344852
57	3	4	.	chr22:29030777-29268079 (237kb)	chr22:29030777-29031106,chr22:29072837-29073204,chr22:29267827-29268079
58	3	0	.	chr17:17646970-18141491 (495kb)	chr17:17646970-17647181,chr17:17922217-17922404,chr17:18141284-18141491
59	3	0	.	chr17:17623386-18141491 (518kb)	chr17:17623386-17623855,chr17:17922217-17922404,chr17:18141284-18141491
60	3	0	.	chr15:70062426-70834225 (772kb)	chr15:70062426-70062944,chr15:70467041-70467210,chr15:70833992-70834225
61	3	1	.	chr20:35277510-35883829 (606kb)	chr20:35277510-35278229,chr20:35584010-35584261,chr20:35883594-35883829
62	3	1	.	chr19:1812270-2016081 (204kb)	chr19:1812270-1813155,chr19:1837709-1837887,chr19:2015684-2016081
63	3	4	.	chr1:100266031-100896135 (630kb)	chr1:100266031-100266489,chr1:100459370-100459819,chr1:100895730-100896135
64	3	2	.	chr16:30182860-30902685 (720kb)	chr16:30182860-30183159,chr16:30473200-30473388,chr16:30902450-30902685
65	3	2	.	chr7:135509634-136381712 (872kb)	chr7:135509634-135509946,chr7:135662274-135662800,chr7:136381562-136381712
66	3	0	.	chr2:88026417-88549671 (523kb)	chr2:88026417-88026663,chr2:88330195-88330479,chr2:88549497-88549671
67	3	2	.	chr19:17932858-18438223 (505kb)	chr19:17932858-17933275,chr19:18036357-18036570,chr19:18438073-18438223
68	3	0	.	chr6:26555222-27127459 (572kb)	chr6:26555222-26555417,chr6:26607489-26607659,chr6:27127135-27127459
69	3	0	.	chr6:27785323-28104811 (319kb)	chr6:27785323-27785473,chr6:27791285-27791472,chr6:28104418-28104811
70	3	2	.	chr17:49567926-50026702 (459kb)	chr17:49567926-49568339,chr17:49788334-49788763,chr17:50026522-50026702
71	3	0	.	chr1:147743965-148039681 (296kb)	chr1:147743965-147744115,chr1:148038452-148039036,chr1:148039453-148039681
72	3	2	.	chr19:632611-1321067 (688kb)	chr19:1019960-1020113,chr19:1320880-1321067,chr19:632611-632775
73	3	2	.	chr13:94595711-95301893 (706kb)	chr13:94595711-94595951,chr13:94596038-94596472,chr13:95301368-95301893
74	3	2	.	chr19:49591046-50134483 (543kb)	chr19:49591046-49591228,chr19:49890113-49890698,chr19:50134207-50134483
75	3	0	.	chr19:49890113-50414749 (525kb)	chr19:49890113-49890698,chr19:50134207-50134483,chr19:50414490-50414749
76	3	0	.	chr15:78308495-78907855 (599kb)	chr15:78308495-78308716,chr15:78360077-78360227,chr15:78907705-78907855
77	3	0	.	chr15:77633153-78360227 (727kb)	chr15:77633153-77633741,chr15:78308495-78308716,chr15:78360077-78360227
78	3	2	.	chr15:78131088-78360227 (229kb)	chr15:78131088-78131706,chr15:78308495-78308716,chr15:78360077-78360227
79	3	1	.	chr4:1684182-2396692 (713kb)	chr4:1684182-1684845,chr4:1748750-1748900,chr4:2396193-2396692
80	3	1	.	chr7:73154701-73725968 (571kb)	chr7:73154701-73155150,chr7:73701546-73701696,chr7:73725791-73725968
81	3	1	.	chr9:20658216-21318663 (660kb)	chr9:20658216-20658782,chr9:20708573-20708723,chr9:21318289-21318663
82	3	3	.	chr7:75092455-75994877 (902kb)	chr7:75092455-75093206,chr7:75738654-75739639,chr7:75994461-75994877
83	3	2	.	chr7:156640494-156909208 (269kb)	chr7:156640494-156640923,chr7:156640985-156641235,chr7:156909005-156909208
84	3	4	.	chr17:7915600-8190409 (275kb)	chr17:7915600-7916080,chr17:7931920-7932346,chr17:8190104-8190409
85	3	4	.	chr17:48483602-48997481 (514kb)	chr17:48483602-48484106,chr17:48943914-48944064,chr17:48997047-48997481
86	3	2	.	chr6:2841320-3227854 (387kb)	chr6:2841320-2841671,chr6:3068678-3069469,chr6:3227485-3227854
87	3	1	.	chrX:153928141-154136973 (209kb)	chrX:153928141-153928721,chrX:154097062-154097551,chrX:154136801-154136973
88	3	1	.	chrX:154097062-154535135 (438kb)	chrX:154097062-154097551,chrX:154136801-154136973,chrX:154534821-154535135
89	3	1	.	chr7:42038176-42889106 (851kb)	chr7:42038176-42038326,chr7:42493925-42494147,chr7:42888956-42889106
90	3	2	.	chr8:22010225-22367392 (357kb)	chr8:22010225-22010447,chr8:22141174-22141426,chr8:22366918-22367392
91	3	3	.	chr17:4142987-4710869 (568kb)	chr17:4142987-4143303,chr17:4413368-4413518,chr17:4710046-4710869
92	3	3	.	chr19:45091480-45646374 (555kb)	chr19:45091480-45091912,chr19:45300642-45300912,chr19:45646155-45646374
93	3	0	.	chr19:3804847-4335396 (531kb)	chr19:3804847-3804997,chr19:4172729-4173211,chr19:4335221-4335396
94	3	1	.	chr1:156054523-156660475 (606kb)	chr1:156054523-156055263,chr1:156383032-156383246,chr1:156660016-156660475
95	3	1	.	chr15:74307832-74807246 (499kb)	chr15:74307832-74308021,chr15:74489923-74490342,chr15:74807096-74807246
96	3	3	.	chr9:129258359-129835528 (577kb)	chr9:129258359-129258789,chr9:129802959-129803554,chr9:129835105-129835528
97	3	0	.	chr17:17087565-17958745 (871kb)	chr17:17087565-17087742,chr17:17663278-17663609,chr17:17958530-17958745
98	3	2	.	chr2:127885307-128319012 (434kb)	chr2:127885307-127885770,chr2:127979946-127980096,chr2:128318825-128319012
99	3	0	.	chr5:122720870-123449047 (728kb)	chr5:122720870-122721139,chr5:123399613-123399832,chr5:123448897-123449047
100	3	0	.	chr19:18058509-18996057 (938kb)	chr19:18058509-18058670,chr19:18161396-18161653,chr19:18995907-18996057
101	3	4	.	chr4:86831505-87391467 (560kb)	chr4:86831505-86831886,chr4:86935745-86936065,chr4:87391256-87391467
102	3	2	.	chr5:134642367-135304525 (662kb)	chr5:134642367-134642563,chr5:135034148-135034845,chr5:135304375-135304525
103	3	0	.	chr2:41824629-42133446 (309kb)	chr2:41824629-41824784,chr2:42008460-42008610,chr2:42132822-42133446
104	3	2	.	chr10:100110320-100671282 (561kb)	chr10:100110320-100110591,chr10:100229311-100229805,chr10:100671114-100671282
105	3	4	.	chr1:155173156-155745840 (573kb)	chr1:155173156-155173546,chr1:155209018-155209323,chr1:155745318-155745840
106	3	0	.	chr3:45156422-45891613 (735kb)	chr3:45156422-45156609,chr3:45167523-45167706,chr3:45891463-45891613
107	3	0	.	chr9:87032031-87643385 (611kb)	chr9:87032031-87032181,chr9:87443878-87444028,chr9:87643235-87643385
108	3	2	.	chr6:26021380-26537759 (516kb)	chr6:26021380-26021881,chr6:26341504-26342121,chr6:26537317-26537759
109	3	2	.	chr16:2751947-3203503 (452kb)	chr16:2751947-2753055,chr16:3189294-3189626,chr16:3203163-3203503
110	3	0	.	chr7:116631576-117090565 (459kb)	chr7:116631576-116632088,chr7:116910741-116910896,chr7:117090397-117090565
111	3	0	.	chr15:75104644-75441206 (337kb)	chr15:75104644-75104800,chr15:75177824-75178050,chr15:75440973-75441206
112	3	1	.	chr17:43901150-44315622 (414kb)	chr17:43901150-43901300,chr17:44269570-44269750,chr17:44315104-44315622
113	3	2	.	chr3:50279844-50292821 (13kb)	chr3:50279844-50280039,chr3:50291734-50291928,chr3:50292272-50292821
114	3	2	.	chr3:101512543-101828075 (316kb)	chr3:101512543-101512853,chr3:101512916-101513130,chr3:101827863-101828075
115	3	0	.	chr4:87019482-87329565 (310kb)	chr4:87019482-87019709,chr4:87073724-87073900,chr4:87329406-87329565
116	3	1	.	chr16:30664023-31180286 (516kb)	chr16:30664023-30664206,chr16:30730842-30730998,chr16:31179785-31180286
117	3	1	.	chr19:1044526-1853652 (809kb)	chr19:1044526-1044676,chr19:1174148-1174432,chr19:1853370-1853652
118	3	2	.	chr22:30263007-30969746 (707kb)	chr22:30263007-30263225,chr22:30920437-30920587,chr22:30968904-30969746
119	3	0	.	chr1:63173130-63903084 (730kb)	chr1:63173130-63173637,chr1:63836921-63837119,chr1:63902933-63903084
120	3	3	.	chr8:144372713-144792617 (420kb)	chr8:144372713-144373101,chr8:144786713-144787092,chr8:144792384-144792617
121	3	2	.	chr9:128552034-129496940 (945kb)	chr9:128552034-128552768,chr9:128887876-128888026,chr9:129496790-129496940
122	3	2	.	chr9:128552034-129007000 (455kb)	chr9:128552034-128552768,chr9:128887876-128888026,chr9:129006822-129007000
123	3	0	.	chr6:42056685-42964080 (907kb)	chr6:42056685-42056912,chr6:42639213-42639460,chr6:42963930-42964080
124	3	4	.	chr17:7035752-7686737 (651kb)	chr17:7035752-7036039,chr17:7627745-7628004,chr17:7686587-7686737
125	3	2	.	chr15:82709385-82849892 (141kb)	chr15:82709385-82709665,chr15:82809372-82810091,chr15:82849684-82849892
126	3	2	.	chr22:19813016-20437183 (624kb)	chr22:19813016-19813192,chr22:20393918-20394477,chr22:20437006-20437183
127	3	3	.	chr9:127955515-128341190 (386kb)	chr9:127955515-127955823,chr9:128322165-128322315,chr9:128340056-128341190
128	3	1	.	chr22:35399818-35492193 (92kb)	chr22:35399818-35400160,chr22:35444526-35444676,chr22:35491520-35492193
129	3	7	.	chr14:24215968-24243227 (27kb)	chr14:24215968-24216211,chr14:24232285-24232954,chr14:24242924-24243227
130	3	2	.	chr19:48332726-48737882 (405kb)	chr19:48332726-48333281,chr19:48469657-48469867,chr19:48737723-48737882
131	3	2	.	chr12:131865177-132241635 (376kb)	chr12:131865177-131865327,chr12:131928478-131928628,chr12:132241246-132241635
132	3	1	.	chr9:127244847-127568239 (323kb)	chr9:127244847-127245793,chr9:127423975-127424156,chr9:127567906-127568239
133	3	2	.	chr15:76059691-76916695 (857kb)	chr15:76059691-76060091,chr15:76732447-76732649,chr15:76916486-76916695
134	3	1	.	chr1:155697744-156161279 (464kb)	chr1:155697744-155697909,chr1:156053354-156053624,chr1:156160809-156161279
135	3	1	.	chr11:45251518-45805185 (554kb)	chr11:45251518-45251668,chr11:45624437-45624587,chr11:45804585-45805185
136	3	3	.	chr12:6296046-6971052 (675kb)	chr12:6296046-6296196,chr12:6613058-6613267,chr12:6970580-6971052
137	3	3	.	chr14:23567752-24346799 (779kb)	chr14:23567752-23567983,chr14:24242924-24243227,chr14:24346649-24346799
138	3	0	.	chr19:45359828-45817537 (458kb)	chr19:45359828-45359988,chr19:45523729-45524032,chr19:45817141-45817537
139	3	0	.	chr9:130701132-131400991 (700kb)	chr9:130701132-130701335,chr9:130958587-130958827,chr9:131400841-131400991
140	3	3	.	chr19:48363116-48933744 (571kb)	chr19:48363116-48363402,chr19:48835484-48835679,chr19:48933367-48933744
141	3	2	.	chr19:48363116-48835679 (473kb)	chr19:48363116-48363402,chr19:48437504-48437654,chr19:48835484-48835679
142	3	3	.	chr12:121467057-121889198 (422kb)	chr12:121467057-121467978,chr12:121811716-121812279,chr12:121888983-121889198
143	3	0	.	chr12:121352012-121812279 (460kb)	chr12:121352012-121352618,chr12:121443295-121443578,chr12:121811716-121812279
144	3	1	.	chr19:12611356-12766477 (155kb)	chr19:12611356-12611547,chr19:12722601-12722911,chr19:12765986-12766477
145	3	1	.	chr14:54826914-55411982 (585kb)	chr14:54826914-54827219,chr14:55015289-55015597,chr14:55411703-55411982
146	3	1	.	chr19:12239181-12722295 (483kb)	chr19:12239181-12239331,chr19:12611356-12611547,chr19:12722055-12722295
147	3	0	.	chr19:48565105-49208582 (643kb)	chr19:48565105-48565255,chr19:49145964-49146337,chr19:49208377-49208582
148	3	3	.	chr21:44011984-44950025 (938kb)	chr21:44011984-44012341,chr21:44801652-44802199,chr21:44949820-44950025
149	3	2	.	chr12:49842777-50432768 (590kb)	chr12:49842777-49843282,chr12:50084959-50085858,chr12:50432572-50432768
150	3	1	.	chr1:154970759-155324605 (354kb)	chr1:154970759-154970934,chr1:155091490-155091740,chr1:155324091-155324605
151	3	2	.	chr1:154970759-155324605 (354kb)	chr1:154970759-154970934,chr1:155001061-155001215,chr1:155324091-155324605
152	3	5	.	chr19:38537867-38975597 (438kb)	chr19:38537867-38538092,chr19:38899417-38900277,chr19:38975438-38975597
153	3	2	.	chr19:38506942-38975597 (469kb)	chr19:38506942-38507678,chr19:38849445-38849643,chr19:38975438-38975597
154	3	3	.	chr16:2904975-3458236 (553kb)	chr16:2904975-2905213,chr16:3106461-3106913,chr16:3457362-3458236
155	3	2	.	chr12:122029307-122974845 (946kb)	chr12:122029307-122029457,chr12:122190961-122191154,chr12:122974569-122974845
156	3	2	.	chr2:69643638-70191272 (548kb)	chr2:69643638-69644114,chr2:69714744-69714929,chr2:70190662-70191272
157	3	0	.	chr1:58417278-58815517 (398kb)	chr1:58417278-58417428,chr1:58779905-58780197,chr1:58815230-58815517
158	3	2	.	chrX:153333958-153669517 (336kb)	chrX:153333958-153334299,chrX:153599122-153599669,chrX:153669366-153669517
159	3	2	.	chr1:109277469-109911175 (634kb)	chr1:109277469-109277631,chr1:109509328-109510011,chr1:109910570-109911175
160	3	1	.	chr16:152938-325161 (172kb)	chr16:152938-153299,chr16:235478-235678,chr16:324385-325161
161	3	2	.	chr11:68213607-68998542 (785kb)	chr11:68213607-68213857,chr11:68684419-68684628,chr11:68998392-68998542
162	3	2	.	chr12:120116583-120599405 (483kb)	chr12:120116583-120117366,chr12:120292044-120292389,chr12:120599127-120599405
163	3	2	.	chr19:54137520-54206877 (69kb)	chr19:54137520-54137845,chr19:54200941-54201225,chr19:54206699-54206877
164	3	1	.	chr1:209692984-210407643 (715kb)	chr1:209692984-209693163,chr1:210232479-210232874,chr1:210407276-210407643
165	3	1	.	chr6:44246673-44470263 (224kb)	chr6:44246673-44247140,chr6:44268085-44268241,chr6:44469928-44470263
166	3	2	.	chr19:46850535-47112741 (262kb)	chr19:46850535-46851118,chr19:46976503-46976707,chr19:47112495-47112741
167	3	1	.	chrX:19382668-19648363 (266kb)	chrX:19382668-19382994,chrX:19515085-19515351,chrX:19648160-19648363
168	3	3	.	chr1:16073489-16859165 (786kb)	chr1:16073489-16073783,chr1:16352190-16352892,chr1:16859015-16859165
169	3	3	.	chr14:58171032-58297987 (127kb)	chr14:58171032-58171346,chr14:58224843-58225011,chr14:58297782-58297987
170	3	0	.	chr9:99556381-100137093 (581kb)	chr9:100120687-100120888,chr9:100136936-100137093,chr9:99556381-99556531
171	3	3	.	chr10:119081303-119908096 (827kb)	chr10:119081303-119081457,chr10:119178719-119178975,chr10:119907870-119908096
172	3	3	.	chr1:212665292-213051800 (387kb)	chr1:212665292-212665792,chr1:213016053-213016203,chr1:213051125-213051800
173	3	4	.	chr1:15526421-16499829 (973kb)	chr1:15526421-15526883,chr1:16440517-16441002,chr1:16499041-16499829
174	3	1	.	chr1:15716027-16441002 (725kb)	chr1:15716027-15716177,chr1:16078983-16079159,chr1:16440517-16441002
175	3	1	.	chr19:49513033-49676532 (163kb)	chr19:49513033-49513248,chr19:49534056-49534481,chr19:49676257-49676532
176	3	3	.	chr19:5622394-5806120 (184kb)	chr19:5622394-5622616,chr19:5791127-5791565,chr19:5805931-5806120
177	3	1	.	chr11:67266245-67770015 (504kb)	chr11:67266245-67266455,chr11:67391760-67392046,chr11:67769865-67770015
178	3	2	.	chr22:20418240-20874527 (456kb)	chr22:20418240-20418624,chr22:20858249-20858607,chr22:20874358-20874527
179	3	0	.	chr10:42551537-43105817 (554kb)	chr10:42551537-42551687,chr10:42866795-42866998,chr10:43105573-43105817
180	3	0	.	chr5:154159413-154405526 (246kb)	chr5:154159413-154159563,chr5:154352604-154352754,chr5:154405283-154405526
181	3	2	.	chr22:21045612-21252287 (207kb)	chr22:21045612-21046265,chr22:21112568-21112735,chr22:21251964-21252287
182	3	1	.	chr22:21112568-21417718 (305kb)	chr22:21112568-21112735,chr22:21251964-21252287,chr22:21417533-21417718
183	3	4	.	chr6:25962191-26250467 (288kb)	chr6:25962191-25962511,chr6:26123703-26124401,chr6:26250204-26250467
184	3	1	.	chr6:27297971-27366027 (68kb)	chr6:27297971-27298140,chr6:27312241-27312974,chr6:27365877-27366027
185	3	0	.	chr6:26743411-27366027 (623kb)	chr6:26743411-26743826,chr6:27297971-27298140,chr6:27365877-27366027
186	3	1	.	chr2:61538108-62264968 (727kb)	chr2:61538108-61538935,chr2:61866438-61866642,chr2:62264818-62264968
187	3	4	.	chr2:27380337-27583133 (203kb)	chr2:27380337-27380935,chr2:27409280-27410015,chr2:27582689-27583133
188	3	0	.	chr6:132798441-133342177 (544kb)	chr6:132798441-132798591,chr6:132799795-132799945,chr6:133341978-133342177
189	3	2	.	chr11:207353-744899 (538kb)	chr11:207353-208004,chr11:728132-728488,chr11:744725-744899
190	3	0	.	chr19:2598948-3479389 (880kb)	chr19:2598948-2599563,chr19:3384785-3385070,chr19:3479203-3479389
191	3	1	.	chr22:41021921-41513025 (491kb)	chr22:41021921-41022112,chr22:41205061-41205396,chr22:41512865-41513025
192	3	3	.	chr16:3182708-3401630 (219kb)	chr16:3182708-3183088,chr16:3235019-3235570,chr16:3400663-3401630
193	3	1	.	chr10:78552341-79374912 (823kb)	chr10:78552341-78552491,chr10:78852985-78853142,chr10:79374654-79374912
194	3	1	.	chr22:37607106-38441388 (834kb)	chr22:37607106-37607361,chr22:37905756-37906066,chr22:38441185-38441388
195	3	2	.	chr22:37198562-37906066 (708kb)	chr22:37198562-37198917,chr22:37607106-37607361,chr22:37905756-37906066
196	3	1	.	chr14:104978077-105481449 (503kb)	chr14:104978077-104978558,chr14:105045710-105045994,chr14:105480812-105481449
197	3	3	.	chr19:49017818-49591228 (573kb)	chr19:49017818-49018204,chr19:49403501-49404302,chr19:49591046-49591228
198	3	4	.	chr3:49007724-49690124 (682kb)	chr3:49007724-49008124,chr3:49358876-49359110,chr3:49689764-49690124
199	3	4	.	chr17:59165907-59965260 (799kb)	chr17:59165907-59166182,chr17:59619184-59620142,chr17:59963904-59965260
200	3	6	.	chr12:53984887-54301205 (316kb)	chr12:53984887-53985169,chr12:53994714-53994865,chr12:54300814-54301205
201	3	2	.	chr14:52594314-52792388 (198kb)	chr14:52594314-52594465,chr14:52791163-52792147,chr14:52792214-52792388
202	3	1	.	chr3:140941520-141410248 (469kb)	chr3:140941520-140941978,chr3:141077072-141077481,chr3:141409951-141410248
203	3	2	.	chr19:1275711-1848931 (573kb)	chr19:1275711-1276038,chr19:1774844-1775139,chr19:1848295-1848931
204	3	2	.	chr14:73885583-74276793 (391kb)	chr14:73885583-73885733,chr14:74140413-74140645,chr14:74276557-74276793
205	3	1	.	chr22:31080818-31944628 (864kb)	chr22:31080818-31081045,chr22:31081135-31081558,chr22:31943795-31944628
206	3	1	.	chr16:2898613-3157658 (259kb)	chr16:2898613-2898836,chr16:2961841-2962060,chr16:3157338-3157658
207	3	1	.	chr1:51236142-51932229 (696kb)	chr1:51236142-51236365,chr1:51729282-51730201,chr1:51932045-51932229
208	3	4	.	chr11:66545932-67444250 (898kb)	chr11:66545932-66546323,chr11:67353465-67353873,chr11:67443939-67444250
209	3	2	.	chr3:40328009-40453505 (125kb)	chr3:40328009-40328182,chr3:40386590-40386740,chr3:40453128-40453505
210	3	0	.	chr9:19517642-20479082 (961kb)	chr9:19517642-19517820,chr9:20306335-20306485,chr9:20478862-20479082
211	3	1	.	chr17:15502951-16439124 (936kb)	chr17:15502951-15503119,chr17:15820012-15820174,chr17:16438705-16439124
212	3	1	.	chr6:127343186-127516931 (174kb)	chr6:127343186-127343686,chr6:127365359-127365509,chr6:127516781-127516931
213	3	2	.	chr1:1183020-1615618 (433kb)	chr1:1183020-1183170,chr1:1382573-1382819,chr1:1615057-1615618
214	3	1	.	chr11:67239516-67483417 (244kb)	chr11:67239516-67240198,chr11:67373038-67373287,chr11:67482887-67483417
215	3	0	.	chr19:48737723-48805525 (68kb)	chr19:48737723-48737882,chr19:48795107-48795358,chr19:48805339-48805525
216	3	1	.	chr11:66364037-66510758 (147kb)	chr11:66364037-66364187,chr11:66438976-66439234,chr11:66510508-66510758
217	3	1	.	chr2:71001038-71068728 (68kb)	chr2:71001038-71001343,chr2:71021787-71022003,chr2:71068163-71068728
218	3	2	.	chr7:151009234-151877785 (869kb)	chr7:151009234-151009451,chr7:151113343-151113503,chr7:151877143-151877785
219	3	2	.	chr5:175871827-176416286 (544kb)	chr5:175871827-175872029,chr5:176361489-176361923,chr5:176415912-176416286
220	3	1	.	chr10:101667869-102133124 (465kb)	chr10:101667869-101668195,chr10:101857028-101857236,chr10:102132814-102133124
221	3	1	.	chr5:176416435-176749157 (333kb)	chr5:176416435-176417012,chr5:176573901-176574299,chr5:176748775-176749157
222	3	0	.	chr1:204935629-205325731 (390kb)	chr1:204935629-204935779,chr1:205294708-205294888,chr1:205325460-205325731
