peak	community	kcore	degree	types	genes	states
chr10:102393954-102394482	7	1	1	proximal	NFKB2	.
chr10:102399547-102399985	2762	1	1	distal	.	.
chr10:102403910-102404070	11	1	1	distal	.	.
chr10:102419619-102419843	13	1	1	proximal	FBXL15	.
chr10:102420964-102421454	10	1	1	proximal	PSD	.
chr10:102450379-102450590	2761	1	1	proximal	C10orf95-AS1	.
chr10:102461234-102461469	7	1	2	proximal	MFSD13A	.
chr10:102461861-102462150	9	2	3	proximal	MFSD13A	.
chr10:102503718-102504101	2763	1	1	proximal	SUFU	.
chr10:102545832-102545996	9	1	1	distal	.	.
chr10:102607810-102607960	11	1	1	distal	.	.
chr10:102644906-102645141	11	1	1	proximal	TRIM8,TRIM8-DT	.
chr10:102645682-102645880	13	1	1	distal	.	.
chr10:102713694-102714946	15	1	1	proximal	ARL3,SFXN2	.
chr10:102729316-102729590	12	1	2	distal	.	.
chr10:102743582-102744180	2764	1	1	proximal	WBP1L	.
chr10:102753014-102753410	2760	1	1	distal	.	.
chr10:102776002-102776173	12	1	1	distal	.	.
chr10:102854150-102854742	7	1	1	proximal	BORCS7,BORCS7-ASMT,ENSG00000282772	.
chr10:102869588-102869817	14	1	1	proximal	AS3MT	.
chr10:102917574-102917725	11	2	3	proximal	CNNM2,ENSG00000286575	.
chr10:102917838-102918615	12	1	1	proximal	CNNM2,ENSG00000286575	.
chr10:102998278-102998499	11	1	2	distal	.	.
chr10:103053939-103054126	17	1	1	distal	.	.
chr10:103192767-103193451	14	1	3	distal	.	.
chr10:103350576-103350726	2764	1	1	proximal	PCGF6	.
chr10:103350843-103351298	12	1	3	proximal	PCGF6	.
chr10:103367732-103368041	15	1	2	proximal	TAF5	.
chr10:103389580-103390115	12	1	2	distal	.	.
chr10:103564905-103565116	14	1	1	distal	.	.
chr10:103605572-103605722	16	1	1	distal	.	.
chr10:103661404-103662081	15	1	1	distal	.	.
chr10:103766257-103766445	2765	1	1	distal	.	.
chr10:103789553-103789703	2765	1	1	distal	.	.
chr10:103829712-103829862	2766	1	1	distal	.	.
chr10:103872159-103872487	14	1	1	distal	.	.
chr10:103884741-103884955	18	1	1	distal	.	.
chr10:103888162-103888312	2766	1	1	distal	.	.
chr10:103908323-103908556	17	1	2	distal	.	.
chr10:103917748-103917916	18	1	2	proximal	STN1	.
chr10:103918080-103918702	17	1	1	proximal	STN1	.
chr10:104071306-104071488	18	1	2	distal	.	.
chr10:104338081-104338495	16	1	1	proximal	ITPRIP	.
chr10:104353503-104353884	18	1	1	proximal	CFAP58,CFAP58-DT	.
chr10:109884234-109884658	19	1	1	distal	.	.
chr10:109923332-109923644	19	1	1	proximal	XPNPEP1	.
chr10:110007370-110008492	20	1	2	proximal	ADD3-AS1	.
chr10:11018281-11018634	2767	1	1	distal	.	.
chr10:110304871-110305428	2768	1	1	proximal	SMNDC1	.
chr10:110318233-110318383	21	1	1	distal	.	.
chr10:110512928-110513084	20	1	1	distal	.	.
chr10:110567239-110567749	22	1	1	proximal	SMC3	.
chr10:110567835-110568027	20	1	3	proximal	SMC3	.
chr10:110644129-110644594	21	1	1	proximal	RBM20	.
chr10:110672208-110672631	22	1	1	distal	.	.
chr10:110918514-110918859	2768	1	1	proximal	BBIP1,SHOC2	.
chr10:111143047-111143240	20	1	1	distal	.	.
chr10:111375345-111375495	20	1	1	distal	.	.
chr10:113227707-113227909	2769	1	1	distal	.	.
chr10:113429825-113429988	23	1	1	distal	.	.
chr10:113538311-113538461	24	1	2	distal	.	.
chr10:113563485-113563770	2769	1	1	distal	.	.
chr10:113678878-113679443	23	1	2	proximal	CASP7	.
chr10:113679668-113680046	23	1	3	proximal	CASP7	.
chr10:113680124-113680400	23	1	1	distal	.	.
chr10:113854306-113854678	24	1	1	proximal	DCLRE1A,NHLRC2	.
chr10:113854792-113855293	24	1	1	proximal	DCLRE1A,NHLRC2	.
chr10:113873615-113873765	2770	1	1	distal	.	.
chr10:113874411-113874563	2770	1	1	distal	.	.
chr10:114208007-114208248	2771	1	1	distal	.	.
chr10:114340214-114340368	23	1	1	distal	.	.
chr10:114499695-114499909	2771	1	1	distal	.	.
chr10:114755014-114755164	25	1	2	distal	.	.
chr10:114768199-114768459	25	1	1	proximal	ABLIM1	.
chr10:114822362-114822544	26	1	1	proximal	FHIP2A	.
chr10:114938150-114938494	25	1	1	proximal	TRUB1	.
chr10:115056317-115056581	26	1	1	distal	.	.
chr10:116045808-116046075	2772	1	1	distal	.	.
chr10:116272743-116273038	27	1	1	distal	.	.
chr10:116610034-116610269	2772	1	1	distal	.	.
chr10:116849698-116849931	27	1	1	proximal	ENO4,HSPA12A	.
chr10:117004593-117005332	28	1	1	proximal	ENSG00000287655	.
chr10:117137011-117137256	29	1	1	distal	.	.
chr10:117137601-117137757	29	1	1	proximal	VAX1	.
chr10:117185716-117185866	2773	1	1	distal	.	.
chr10:117216743-117216911	28	1	1	distal	.	.
chr10:117542222-117542405	30	1	1	proximal	EMX2	.
chr10:117614222-117614372	2774	1	1	distal	.	.
chr10:117728326-117728476	30	1	1	distal	.	.
chr10:117860956-117861106	2773	1	1	distal	.	.
chr10:117987299-117987449	2774	1	1	distal	.	.
chr10:118241679-118241836	2775	1	1	proximal	LINC02944	.
chr10:118341793-118342131	31	1	1	proximal	FAM204A,LINC00867	.
chr10:118342222-118342436	2775	1	1	proximal	FAM204A,LINC00867	.
chr10:118501561-118501736	32	1	1	distal	.	.
chr10:118754161-118754311	31	1	1	distal	.	.
chr10:118818399-118818549	35	1	1	distal	.	.
chr10:118992065-118992306	2776	1	1	distal	.	.
chr10:119011405-119011592	33	1	1	distal	.	.
chr10:119022871-119023038	2776	1	1	distal	.	.
chr10:119029320-119029758	34	1	2	proximal	LINC03036,NANOS1	.
chr10:119081303-119081457	32	2	2	proximal	EIF3A,ENSG00000289126	.
chr10:119103827-119104410	33	1	2	proximal	DENND10	.
chr10:119139586-119139736	35	1	2	distal	.	.
chr10:119165202-119165828	35	1	1	proximal	SFXN4	.
chr10:119178719-119178975	32	2	3	proximal	PRDX3	.
chr10:119209543-119209699	34	1	1	distal	.	.
chr10:11944292-11944442	2767	1	1	distal	.	.
chr10:119489628-119489959	33	1	2	distal	.	.
chr10:119542442-119542905	36	1	1	proximal	RGS10	.
chr10:119602611-119602761	34	1	1	distal	.	.
chr10:119608405-119608864	2777	1	1	distal	.	.
chr10:119872676-119873193	2777	1	1	distal	.	.
chr10:119873414-119873606	36	1	1	distal	.	.
chr10:119892460-119892814	33	1	1	proximal	MCMBP,SEC23IP	.
chr10:119907870-119908096	32	2	2	distal	.	.
chr10:12042741-12043489	37	1	1	proximal	UPF2	.
chr10:12053677-12054105	38	1	1	distal	.	.
chr10:12068397-12069313	38	1	1	proximal	DHTKD1	.
chr10:120970819-120970969	2778	1	1	distal	.	.
chr10:120978831-120979000	2778	1	1	distal	.	.
chr10:120979451-120980032	39	1	1	proximal	ENSG00000227307	.
chr10:121112808-121113019	2779	1	1	distal	.	.
chr10:121310174-121310747	2779	1	1	distal	.	.
chr10:121377766-121377916	39	1	1	distal	.	.
chr10:121814024-121814218	40	1	1	distal	.	.
chr10:121956715-121956921	40	1	1	proximal	ENSG00000276742	.
chr10:121974336-121974566	41	1	1	proximal	NSMCE4A	.
chr10:122077782-122078136	2780	1	1	distal	.	.
chr10:122142737-122143065	42	1	1	distal	.	.
chr10:122250185-122250335	2780	1	1	distal	.	.
chr10:122298847-122299047	41	1	1	distal	.	.
chr10:122374393-122374879	42	1	1	proximal	PLEKHA1	.
chr10:122879510-122880120	43	1	2	proximal	ENSG00000286088,FAM24B	.
chr10:122953782-122954516	43	1	2	proximal	C10orf88,PSTK	.
chr10:123133014-123133379	44	1	1	distal	.	.
chr10:123153960-123154545	44	1	1	proximal	BUB3	.
chr10:123155055-123155205	43	1	2	proximal	BUB3	.
chr10:123393201-123393367	43	1	1	distal	.	.
chr10:123994447-123994619	43	1	1	distal	.	.
chr10:124388935-124389166	45	1	1	distal	.	.
chr10:124450172-124450476	46	1	1	proximal	NKX1-2	.
chr10:124530264-124530414	45	1	1	distal	.	.
chr10:124655761-124655994	46	1	1	distal	.	.
chr10:124693925-124694180	45	1	2	distal	.	.
chr10:124791605-124792246	46	1	3	proximal	EEF1AKMT2,ENSG00000258539	.
chr10:124916450-124916995	45	1	2	proximal	ENSG00000249456,ENSG00000289280	.
chr10:124952189-124952354	2781	1	1	distal	.	.
chr10:124970666-124970872	2781	1	1	distal	.	.
chr10:125209095-125209302	46	1	1	distal	.	.
chr10:12556244-12556394	2782	1	1	distal	.	.
chr10:126250063-126250305	2783	1	1	distal	.	.
chr10:126325146-126325364	2783	1	1	distal	.	.
chr10:126947963-126948215	2784	1	1	distal	.	.
chr10:127156645-127156898	2784	1	1	distal	.	.
chr10:12720444-12720595	37	1	1	distal	.	.
chr10:1300274-1300491	2785	1	2	distal	.	.
chr10:13099949-13100171	50	1	1	proximal	CCDC3,ENSG00000289266,OPTN	.
chr10:13161704-13161896	50	1	1	proximal	MCM10	.
chr10:131823689-131823863	2786	1	1	distal	.	.
chr10:131900493-131901090	47	1	1	proximal	PPP2R2D	.
chr10:131981419-131981569	48	1	1	proximal	BNIP3	.
chr10:132142516-132142728	48	1	1	distal	.	.
chr10:132331567-132332078	49	1	1	proximal	LRRC27,STK32C	.
chr10:132430193-132430343	47	1	1	distal	.	.
chr10:132458555-132458774	2786	1	2	distal	.	.
chr10:132517087-132517363	49	1	1	distal	.	.
chr10:132755328-132755485	52	1	1	distal	.	.
chr10:132931267-132931417	2786	1	1	distal	.	.
chr10:13299777-13300227	2782	1	1	distal	.	.
chr10:13302127-13302586	50	1	1	proximal	PHYH	.
chr10:133111694-133111962	51	1	1	distal	.	.
chr10:133261924-133262217	52	1	1	distal	.	.
chr10:133324434-133324837	52	1	3	distal	.	.
chr10:133357597-133358388	53	1	1	proximal	FUOM	.
chr10:133378315-133378571	51	1	1	proximal	PAOX	.
chr10:13347732-13348031	50	1	3	proximal	ENSG00000289585,SEPHS1	.
chr10:133520202-133520600	52	1	1	proximal	CYP2E1	.
chr10:133660636-133660836	53	1	1	distal	.	.
chr10:13440221-13440470	50	1	2	distal	.	.
chr10:13528931-13529451	54	1	1	proximal	BEND7,BEND7-DT	.
chr10:135290-135492	2787	1	1	distal	.	.
chr10:13788023-13788250	54	1	1	distal	.	.
chr10:14134457-14134607	2788	1	1	distal	.	.
chr10:14643381-14643531	2789	1	1	distal	.	.
chr10:14777488-14777638	55	1	1	distal	.	.
chr10:14877871-14879148	55	1	1	proximal	SUV39H2,SUV39H2-DT	.
chr10:14945748-14945964	2788	1	1	distal	.	.
chr10:15024528-15024826	2789	1	1	distal	.	.
chr10:15585304-15585546	2790	1	1	distal	.	.
chr10:15605129-15605301	2790	1	1	distal	.	.
chr10:15719640-15720171	2791	1	1	proximal	ITGA8	.
chr10:1577488-1577756	2785	1	1	distal	.	.
chr10:16436754-16437396	2791	1	1	proximal	PTER	.
chr10:16952902-16953117	56	1	1	distal	.	.
chr10:17137440-17137616	2792	1	1	proximal	ENSG00000273153	.
chr10:17201335-17201948	56	1	1	proximal	TRDMT1	.
chr10:17228429-17229353	2792	1	1	proximal	VIM	.
chr10:21327334-21327653	2793	1	1	distal	.	.
chr10:21496064-21496413	2793	1	1	distal	.	.
chr10:21516175-21516339	57	1	1	distal	.	.
chr10:21525480-21526698	57	1	2	proximal	ENSG00000286881,SKIDA1	.
chr10:21527184-21527589	58	1	1	proximal	ENSG00000286881	.
chr10:21593572-21593722	2794	1	1	distal	.	.
chr10:21724848-21725088	2794	1	1	distal	.	.
chr10:22155251-22155492	2794	1	2	distal	.	.
chr10:22379331-22379642	58	1	1	distal	.	.
chr10:22468997-22469208	57	1	1	distal	.	.
chr10:22553309-22553493	59	1	2	distal	.	.
chr10:22714151-22714808	59	1	1	proximal	PIP4K2A	.
chr10:23068232-23068448	59	1	1	distal	.	.
chr10:23408489-23408689	60	1	1	distal	.	.
chr10:23438827-23439246	60	1	1	proximal	ENSG00000287124,OTUD1	.
chr10:24221588-24221749	61	1	1	distal	.	.
chr10:24724589-24725072	61	1	2	proximal	ARHGAP21	.
chr10:25174525-25175160	61	1	1	proximal	GPR158	.
chr10:25934684-25935135	62	1	1	proximal	MYO3A	.
chr10:26173046-26173230	62	1	1	distal	.	.
chr10:26566925-26567294	2795	1	1	distal	.	.
chr10:26622953-26623130	63	1	1	distal	.	.
chr10:26697541-26697789	63	1	1	proximal	PDSS1	.
chr10:26839220-26839459	2795	1	1	distal	.	.
chr10:26870579-26870729	2796	1	1	distal	.	.
chr10:27201049-27201203	2796	1	1	distal	.	.
chr10:28678400-28678550	64	1	1	proximal	BAMBI	.
chr10:28823012-28823338	65	2	2	distal	.	.
chr10:28987520-28987687	65	2	3	distal	.	.
chr10:29409695-29409975	65	1	1	proximal	ENSG00000287402,SVIL-AS1	.
chr10:29449133-29449283	65	2	2	distal	.	.
chr10:29496447-29496597	64	1	1	distal	.	.
chr10:30168258-30168408	2797	1	1	distal	.	.
chr10:30784205-30784376	66	1	1	distal	.	.
chr10:30785121-30785449	2797	1	1	distal	.	.
chr10:31133757-31133948	66	1	1	distal	.	.
chr10:31320465-31320836	66	1	2	proximal	ZEB1-AS1	.
chr10:32016702-32016852	67	1	1	distal	.	.
chr10:32347022-32347301	67	1	1	proximal	ENSG00000233825,EPC1-AS1	.
chr10:3239683-3239868	68	1	1	distal	.	.
chr10:34667822-34668008	69	1	1	distal	.	.
chr10:35336325-35336764	69	1	2	proximal	CCNY-AS1	.
chr10:35640665-35640834	69	1	1	proximal	ENSG00000287528	.
chr10:3785160-3785893	68	1	1	proximal	ENSG00000288755,KLF6	.
chr10:37857306-37857874	2798	1	1	proximal	ENSG00000236514,ZNF248	.
chr10:37976166-37976402	2798	1	1	proximal	ZNF25,ZNF25-DT	.
chr10:42090636-42090964	2799	1	1	distal	.	.
chr10:42551537-42551687	2800	2	2	distal	.	.
chr10:42578690-42578840	2799	1	1	distal	.	.
chr10:42866795-42866998	2800	2	3	distal	.	.
chr10:43105573-43105817	2800	2	2	distal	.	.
chr10:43436259-43436903	2801	1	1	proximal	ZNF487	.
chr10:43436983-43437367	2801	1	1	proximal	ZNF487	.
chr10:43455538-43455993	2800	1	1	distal	.	.
chr10:44233705-44233859	2802	1	1	distal	.	.
chr10:44974970-44975172	2802	1	1	distal	.	.
chr10:455722-455969	2803	1	1	distal	.	.
chr10:45991565-45991723	70	1	1	distal	.	.
chr10:46030274-46030792	70	1	1	proximal	NCOA4	.
chr10:46309373-46309532	2804	1	1	distal	.	.
chr10:46598028-46598178	71	1	1	proximal	ENSG00000229227,SYT15-AS1	.
chr10:46841151-46841404	2804	1	2	distal	.	.
chr10:46845048-46845198	2804	1	1	distal	.	.
chr10:46876989-46877150	71	1	1	distal	.	.
chr10:47312182-47312402	2805	1	1	distal	.	.
chr10:47495875-47496025	72	1	1	proximal	ENSG00000224919	.
chr10:47570525-47570724	72	1	1	distal	.	.
chr10:47743605-47744154	2805	1	1	distal	.	.
chr10:48289775-48289941	2806	1	1	distal	.	.
chr10:48430978-48431128	2806	1	1	distal	.	.
chr10:49022753-49022903	73	1	1	distal	.	.
chr10:49538955-49539292	74	1	2	proximal	ERCC6	.
chr10:49761816-49762522	74	1	3	proximal	OGDHL	.
chr10:49892803-49892953	74	1	1	distal	.	.
chr10:49941804-49942141	74	1	1	proximal	TIMM23B,TIMM23B-AGAP6	.
chr10:49978704-49979001	75	1	1	distal	.	.
chr10:49988445-49988735	73	1	1	proximal	ENSG00000285803	.
chr10:50067557-50068030	75	1	1	proximal	FAM21EP,WASHC2A	.
chr10:50397383-50397586	74	1	1	distal	.	.
chr10:50464311-50464477	76	1	1	distal	.	.
chr10:50624177-50625021	76	1	1	proximal	SGMS1	.
chr10:5548876-5549148	2807	1	1	distal	.	.
chr10:55516239-55516389	2808	1	1	distal	.	.
chr10:55548136-55548286	2808	1	1	distal	.	.
chr10:55601837-55602350	77	1	1	distal	.	.
chr10:56360938-56361539	77	1	1	proximal	ENSG00000287016,ZWINT	.
chr10:5692708-5693283	79	1	1	distal	.	.
chr10:5812857-5813047	78	1	1	distal	.	.
chr10:5813345-5813981	78	1	1	proximal	ENSG00000272764	.
chr10:5853549-5853929	79	1	2	distal	.	.
chr10:5889585-5890292	78	1	2	proximal	ANKRD16,FBH1	.
chr10:61001374-61001696	80	1	1	proximal	LINC00845,RHOBTB1	.
chr10:6103093-6103293	2809	1	1	distal	.	.
chr10:6163992-6164345	2809	1	1	distal	.	.
chr10:61903747-61903942	80	1	1	distal	.	.
chr10:6194908-6195058	2807	1	1	distal	.	.
chr10:6201562-6202021	79	1	1	proximal	ENSG00000213994	.
chr10:6202637-6203006	81	1	1	proximal	ENSG00000213994	.
chr10:63065922-63066267	82	1	1	distal	.	.
chr10:63268822-63269411	2810	1	1	distal	.	.
chr10:63521102-63522208	82	1	3	proximal	JMJD1C,REEP3	.
chr10:63544743-63544893	2810	1	1	distal	.	.
chr10:63605735-63605895	82	1	1	distal	.	.
chr10:63654315-63654465	82	1	1	distal	.	.
chr10:6408753-6408903	81	1	1	distal	.	.
chr10:67788485-67788776	83	1	2	distal	.	.
chr10:678464-678618	2785	1	1	distal	.	.
chr10:67855644-67855835	83	1	1	distal	.	.
chr10:68166368-68166518	84	1	1	distal	.	.
chr10:68231080-68231910	83	1	1	proximal	ATOH7	.
chr10:68331522-68331756	85	1	1	proximal	HNRNPH3	.
chr10:68331823-68332524	85	1	3	proximal	HNRNPH3,PBLD	.
chr10:68332633-68332990	86	1	1	proximal	PBLD	.
chr10:68416941-68417091	87	1	1	distal	.	.
chr10:68471598-68472074	84	1	1	proximal	DNA2	.
chr10:68527332-68528097	2811	1	1	proximal	SLC25A16	.
chr10:68555058-68555327	87	1	2	distal	.	.
chr10:68561486-68561663	85	1	2	distal	.	.
chr10:68759009-68759209	2812	1	1	distal	.	.
chr10:68826752-68827610	87	1	1	proximal	STOX1	.
chr10:68840799-68840957	2812	1	1	distal	.	.
chr10:68891474-68891643	86	1	1	distal	.	.
chr10:68900775-68901762	85	1	1	proximal	DDX50	.
chr10:68923972-68924416	88	1	2	distal	.	.
chr10:68955779-68955929	2811	1	1	proximal	DDX21	.
chr10:68988514-68989585	88	1	1	proximal	KIFBP	.
chr10:69063364-69063514	88	1	1	distal	.	.
chr10:69318032-69318527	88	1	2	distal	.	.
chr10:69352216-69352402	89	1	1	distal	.	.
chr10:69426896-69427438	85	1	1	distal	.	.
chr10:69451261-69452030	90	1	1	proximal	TSPAN15	.
chr10:69507218-69507531	2813	1	1	distal	.	.
chr10:69630074-69630317	89	1	1	proximal	FAM241B	.
chr10:69743306-69743470	2813	1	1	distal	.	.
chr10:69958396-69958546	90	1	1	distal	.	.
chr10:70116303-70116501	91	1	1	distal	.	.
chr10:7012887-7013047	92	1	1	distal	.	.
chr10:70132151-70132337	2814	1	1	proximal	AIFM2	.
chr10:70132741-70133075	2814	1	1	proximal	AIFM2	.
chr10:70145693-70146092	2815	1	2	proximal	TYSND1	.
chr10:70146604-70147156	2814	1	3	proximal	TYSND1	.
chr10:70170437-70170836	91	1	1	proximal	SAR1A	.
chr10:70170912-70171081	2815	1	1	proximal	SAR1A	.
chr10:70215926-70216076	2816	1	1	distal	.	.
chr10:70382524-70382909	93	1	2	proximal	LRRC20	.
chr10:70403973-70404674	93	1	1	proximal	EIF4EBP2	.
chr10:70405049-70405199	2815	1	1	proximal	EIF4EBP2	.
chr10:70469303-70469453	2817	1	1	distal	.	.
chr10:70478588-70478945	2814	1	1	proximal	PALD1	.
chr10:70583282-70583446	2817	1	1	distal	.	.
chr10:70603691-70603893	93	1	1	distal	.	.
chr10:70843418-70843568	2818	1	1	distal	.	.
chr10:70887865-70888373	94	1	1	proximal	PCBD1	.
chr10:70925803-70925980	2816	1	1	distal	.	.
chr10:712090-712240	2803	1	1	distal	.	.
chr10:71212388-71212735	95	1	1	proximal	UNC5B	.
chr10:71319032-71319295	96	1	1	proximal	SLC29A3	.
chr10:71376904-71377054	97	1	2	distal	.	.
chr10:71377395-71377702	2818	1	1	distal	.	.
chr10:71384313-71384598	94	1	1	distal	.	.
chr10:71443567-71443717	97	1	1	distal	.	.
chr10:71592585-71592795	96	1	2	distal	.	.
chr10:71630602-71630752	96	1	1	distal	.	.
chr10:71765948-71766098	96	1	2	distal	.	.
chr10:71812035-71812241	96	1	3	distal	.	.
chr10:71871445-71871595	96	1	2	distal	.	.
chr10:71880533-71880683	96	1	1	distal	.	.
chr10:71888985-71889509	97	1	1	proximal	ENSG00000289592	.
chr10:71896906-71897165	95	1	1	distal	.	.
chr10:72028183-72028333	96	1	3	distal	.	.
chr10:72216297-72216447	96	1	1	proximal	ANAPC16,ASCC1	.
chr10:72255152-72255359	2819	1	1	distal	.	.
chr10:72297668-72298456	2819	1	1	distal	.	.
chr10:72332061-72332412	96	1	3	distal	.	.
chr10:72679088-72679238	98	1	1	distal	.	.
chr10:72711869-72712019	96	1	1	distal	.	.
chr10:73022177-73022327	99	1	1	distal	.	.
chr10:73110385-73110545	101	1	1	proximal	NUDT13	.
chr10:73110953-73111269	2820	1	1	proximal	NUDT13	.
chr10:7312191-7312369	2821	1	1	distal	.	.
chr10:73168035-73168710	2822	1	1	proximal	ECD,FAM149B1	.
chr10:73247148-73247418	98	1	1	proximal	DNAJC9,DNAJC9-AS1,ENSG00000288559	.
chr10:73495523-73496203	100	1	1	proximal	PPP3CB,PPP3CB-AS1	.
chr10:73597301-73597451	2823	1	1	distal	.	.
chr10:73601767-73601981	100	1	2	distal	.	.
chr10:73625227-73625594	101	1	3	proximal	ENSG00000268584,USP54	.
chr10:73625750-73626228	101	1	1	proximal	ENSG00000268584,USP54	.
chr10:73635776-73636090	2824	1	1	distal	.	.
chr10:73664162-73664366	2822	1	1	proximal	SYNPO2L	.
chr10:7370000-7370409	2821	1	1	distal	.	.
chr10:73729842-73730819	2820	1	1	proximal	BMS1P4,BMS1P4-AGAP5,ENSG00000290737,GLUD1P3	.
chr10:73781916-73782361	99	1	1	proximal	CHCHD1,ENSG00000288823	.
chr10:73848939-73849267	2824	1	1	distal	.	.
chr10:73940707-73940925	100	1	2	distal	.	.
chr10:73966079-73966487	2824	1	2	distal	.	.
chr10:73966644-73966817	100	1	2	distal	.	.
chr10:74176315-74176987	100	1	3	distal	.	.
chr10:74266349-74266672	2823	1	1	distal	.	.
chr10:7433466-7433659	2825	1	1	distal	.	.
chr10:74418317-74418557	101	1	1	distal	.	.
chr10:74543080-74543265	100	1	1	distal	.	.
chr10:74585438-74585597	100	1	1	distal	.	.
chr10:74753382-74753532	102	1	1	distal	.	.
chr10:74806115-74806298	104	1	1	distal	.	.
chr10:74825662-74827084	2826	1	1	distal	.	.
chr10:74956013-74956163	2826	1	1	distal	.	.
chr10:75099811-75100209	103	1	3	proximal	SAMD8	.
chr10:75111139-75111822	104	1	4	distal	.	.
chr10:75111920-75112356	104	1	1	distal	.	.
chr10:75210031-75211122	103	1	1	proximal	VDAC2	.
chr10:75358584-75359179	104	1	2	distal	.	.
chr10:75379287-75379595	104	1	1	distal	.	.
chr10:75401891-75402041	102	1	1	proximal	ENSG00000270087,ZNF503,ZNF503-AS2	.
chr10:7541809-7542034	2827	1	1	distal	.	.
chr10:75461786-75461949	104	1	2	distal	.	.
chr10:75493378-75493528	103	1	1	distal	.	.
chr10:75509069-75509269	104	1	3	distal	.	.
chr10:75592117-75592356	104	1	2	proximal	ENSG00000286715	.
chr10:75592870-75593106	103	1	1	proximal	ENSG00000286715	.
chr10:75613636-75614127	104	1	1	distal	.	.
chr10:75675967-75676117	2828	1	1	distal	.	.
chr10:7570202-7570381	2825	1	1	distal	.	.
chr10:76103301-76103493	2828	1	1	distal	.	.
chr10:76251928-76252538	104	1	1	distal	.	.
